,buy/sell,time,price,stop loss,ADA_balance,USDT_balance
0,buy,2018-04-20 08:59:59.999,0.27396,False,365.01679077237554,0
1,sell,2018-04-21 20:59:59.999,0.28136,False,0.0,102.70112425171558
2,buy,2018-04-22 16:59:59.999,0.2883,False,356.23005290223927,0
3,sell,2018-04-23 02:59:59.999,0.2816,True,0.0,100.31438289727058
4,buy,2018-04-24 04:59:59.999,0.29699,True,337.77023770925143,0
5,sell,2018-04-25 06:59:59.999,0.281,True,0.0,94.91343679629966
6,buy,2018-04-29 20:59:59.999,0.36451,True,260.3863729288625,0
7,sell,2018-04-30 04:59:59.999,0.35656,True,0.0,92.84336513151521
8,buy,2018-05-08 02:59:59.999,0.33046,True,280.9519007792629,0
9,sell,2018-05-08 12:59:59.999,0.32702,True,0.0,91.87689059283456
10,buy,2018-05-14 04:59:59.999,0.27476,True,334.3896149105931,0
11,sell,2018-05-14 06:59:59.999,0.25947,True,0.0,86.76407338085158
12,buy,2018-05-15 02:59:59.999,0.26655,True,325.5076847902892,0
13,sell,2018-05-15 18:59:59.999,0.26105,True,0.0,84.973781114505
14,buy,2018-05-17 00:59:59.999,0.245,True,346.83175965104084,0
15,sell,2018-05-18 00:59:59.999,0.24193,True,0.0,83.90900761237631
16,buy,2018-05-20 04:59:59.999,0.24013,True,349.4315896071974,0
17,sell,2018-05-20 06:59:59.999,0.24139,False,0.0,84.34929141528137
18,buy,2018-05-26 16:59:59.999,0.20177,False,418.0467433973404,0
19,sell,2018-05-27 00:59:59.999,0.19917,True,0.0,83.26236988244828
20,buy,2018-06-01 02:59:59.999,0.2233,True,372.8722341354603,0
21,sell,2018-06-01 04:59:59.999,0.22067,True,0.0,82.28171590667203
22,buy,2018-06-02 10:59:59.999,0.22421,True,366.9850403937025,0
23,sell,2018-06-04 00:59:59.999,0.22702,False,0.0,83.31294387017834
