,buy/sell,time,price,stop loss,ADA_balance,USDT_balance
0,buy,2018-04-17 12:14:59.999,0.25797,False,387.641973872931,0
1,sell,2018-04-17 12:44:59.999,0.25508,True,0.0,98.87971469550722
2,buy,2018-04-18 00:44:59.999,0.25251,True,391.5873220684615,0
3,sell,2018-04-18 01:14:59.999,0.24948,True,0.0,97.69320510963978
4,buy,2018-04-18 04:29:59.999,0.24847,True,393.1790763860417,0
5,sell,2018-04-18 07:59:59.999,0.24573,True,0.0,96.61589444034203
6,buy,2018-04-18 09:59:59.999,0.25116,True,384.67866873842183,0
7,sell,2018-04-18 13:59:59.999,0.24782,True,0.0,95.3310676867557
8,buy,2018-04-18 17:14:59.999,0.25352,True,376.02977156340995,0
9,sell,2018-04-18 17:59:59.999,0.24799,True,0.0,93.25162305001002
10,buy,2018-04-19 03:14:59.999,0.26519,True,351.6407973528792,0
11,sell,2018-04-19 10:29:59.999,0.2657,False,0.0,93.43095985666
12,buy,2018-04-19 17:29:59.999,0.26874,False,347.6630194859716,0
13,sell,2018-04-19 23:44:59.999,0.2688,False,0.0,93.45181963782915
14,buy,2018-04-20 03:14:59.999,0.27252,False,342.91728914512385,0
15,sell,2018-04-20 08:14:59.999,0.2692,True,0.0,92.31333423786734
16,buy,2018-04-20 11:44:59.999,0.27691,True,333.36944941629895,0
17,sell,2018-04-20 18:44:59.999,0.28455,False,0.0,94.86027683140787
18,buy,2018-04-20 20:44:59.999,0.29167,False,325.2315179189079,0
19,sell,2018-04-21 01:59:59.999,0.29795,False,0.0,96.9027307639386
20,buy,2018-04-21 19:44:59.999,0.28368,False,341.5916905102179,0
21,sell,2018-04-21 23:29:59.999,0.28006,True,0.0,95.66616884429162
22,buy,2018-04-22 06:29:59.999,0.28282,True,338.2581459737346,0
23,sell,2018-04-22 07:44:59.999,0.27909,True,0.0,94.40446595980958
24,buy,2018-04-22 10:59:59.999,0.2855,True,330.66362858076917,0
25,sell,2018-04-22 15:44:59.999,0.28672,False,0.0,94.80787558667812
26,buy,2018-04-22 18:29:59.999,0.2916,False,325.1298888432034,0
27,sell,2018-04-22 22:44:59.999,0.2875,True,0.0,93.47484304242097
28,buy,2018-04-24 08:29:59.999,0.2984,True,313.2534954504724,0
29,sell,2018-04-24 10:14:59.999,0.29501,True,0.0,92.41291369284387
30,buy,2018-04-24 12:29:59.999,0.29783,True,310.2874582575425,0
31,sell,2018-04-25 00:59:59.999,0.31586,False,0.0,98.00739656522737
32,buy,2018-04-25 05:59:59.999,0.30228,False,324.22719520056694,0
33,sell,2018-04-25 06:29:59.999,0.297,True,0.0,96.29547697456837
34,buy,2018-04-25 10:59:59.999,0.28931,True,332.8453111699159,0
35,sell,2018-04-25 11:29:59.999,0.28623,True,0.0,95.27031341616501
36,buy,2018-04-25 19:29:59.999,0.26874,True,354.5073804277927,0
37,sell,2018-04-26 03:14:59.999,0.2658,True,0.0,94.2280617177073
38,buy,2018-04-26 08:59:59.999,0.27368,True,344.30013781682004,0
39,sell,2018-04-26 09:44:59.999,0.26997,True,0.0,92.9507082064069
40,buy,2018-04-26 14:14:59.999,0.27222,True,341.4543685489931,0
41,sell,2018-04-26 16:59:59.999,0.27462,False,0.0,93.77019869092447
42,buy,2018-04-27 11:44:59.999,0.29015,False,323.17835151102696,0
43,sell,2018-04-27 23:44:59.999,0.28459,True,0.0,91.97332705652316
44,buy,2018-04-28 02:14:59.999,0.29005,True,317.0947321376424,0
45,sell,2018-04-28 02:44:59.999,0.28674,True,0.0,90.92374349314757
46,buy,2018-04-28 11:44:59.999,0.31357,True,289.963145368331,0
47,sell,2018-04-28 11:59:59.999,0.30878,True,0.0,89.53482002683326
48,buy,2018-04-28 12:29:59.999,0.31181,True,287.1454412200804,0
49,sell,2018-04-28 20:59:59.999,0.34902,False,0.0,100.21950189463246
50,buy,2018-04-28 21:14:59.999,0.35522,False,282.1336126756164,0
51,sell,2018-04-28 23:14:59.999,0.35108,True,0.0,99.0514687381554
52,buy,2018-04-29 08:59:59.999,0.3749,True,264.2077053565095,0
53,sell,2018-04-29 11:44:59.999,0.36766,True,0.0,97.13860495137428
54,buy,2018-04-29 16:44:59.999,0.35869,True,270.81492361474886,0
55,sell,2018-04-29 19:59:59.999,0.36,False,0.0,97.4933725013096
56,buy,2018-05-01 23:59:59.999,0.35688,False,273.182505327588,0
57,sell,2018-05-02 03:44:59.999,0.353,True,0.0,96.43342438063856
58,buy,2018-05-02 06:14:59.999,0.35328,True,272.96598839628217,0
59,sell,2018-05-02 15:59:59.999,0.36254,False,0.0,98.96108943318814
60,buy,2018-05-03 13:59:59.999,0.3702,False,267.31790770715327,0
61,sell,2018-05-03 17:14:59.999,0.37213,False,0.0,99.47701299506295
62,buy,2018-05-03 19:59:59.999,0.37353,False,266.3159933474231,0
63,sell,2018-05-03 21:14:59.999,0.36608,True,0.0,97.49295884462465
64,buy,2018-05-04 08:59:59.999,0.36427,True,267.6392753853588,0
65,sell,2018-05-04 11:59:59.999,0.36444,False,0.0,97.53845752144017
66,buy,2018-05-05 06:29:59.999,0.36539,False,266.9434235240159,0
67,sell,2018-05-05 22:44:59.999,0.36564,False,0.0,97.60519337732117
68,buy,2018-05-06 14:14:59.999,0.34212,False,285.2951986943797,0
69,sell,2018-05-06 15:14:59.999,0.338,True,0.0,96.42977715870033
70,buy,2018-05-07 02:44:59.999,0.34507,True,279.4499004801934,0
71,sell,2018-05-07 03:59:59.999,0.33601,True,0.0,93.89796106034977
72,buy,2018-05-07 23:29:59.999,0.33418,True,280.9801934895858,0
73,sell,2018-05-08 01:29:59.999,0.3283,True,0.0,92.24579752263102
74,buy,2018-05-08 17:44:59.999,0.32095,True,287.4148544091946,0
75,sell,2018-05-09 01:59:59.999,0.32465,False,0.0,93.30923248394502
76,buy,2018-05-09 14:59:59.999,0.31485,False,296.36090990612996,0
77,sell,2018-05-09 17:44:59.999,0.31608,False,0.0,93.67375640312957
78,buy,2018-05-09 19:44:59.999,0.31852,False,294.0906580532763,0
79,sell,2018-05-09 21:44:59.999,0.31874,False,0.0,93.73845634790129
80,buy,2018-05-10 17:44:59.999,0.31675,False,295.9382994408881,0
