,buy/sell,time,price,stop loss,XRP_balance,USDT_balance
0,buy,2018-05-13 06:59:59.999,0.67775,False,147.54703061600887,0
1,sell,2018-05-15 04:59:59.999,0.73108,False,0.0,107.86868314275176
2,buy,2018-05-17 00:59:59.999,0.68662,False,157.10099202288276,0
3,sell,2018-05-17 10:59:59.999,0.68998,False,0.0,108.39654247594865
4,buy,2018-05-17 12:59:59.999,0.69239,False,156.5541710249262,0
5,sell,2018-05-17 20:59:59.999,0.678,True,0.0,106.14372795489997
6,buy,2018-05-18 22:59:59.999,0.67756,True,156.65583557898927,0
7,sell,2018-05-19 10:59:59.999,0.66309,True,0.0,103.87691801407199
8,buy,2018-05-26 16:59:59.999,0.6185,True,167.94974618281645,0
9,sell,2018-05-27 02:59:59.999,0.60852,True,0.0,102.20077954716746
10,buy,2018-06-01 02:59:59.999,0.6114,True,167.15861882101316,0
11,sell,2018-06-04 14:59:59.999,0.64308,False,0.0,107.49636459141715
12,buy,2018-06-06 08:59:59.999,0.67082,False,160.24621298025872,0
13,sell,2018-06-06 20:59:59.999,0.65999,True,0.0,105.76089810484095
