,buy/sell,time,price,stop loss,BTC_balance,USDT_balance
0,buy,2018-02-07 07:59:59.999,7420.01,False,0.013477070785618887,0
1,sell,2018-02-11 02:28:14.788,8344.35,False,0.0,112.45739560997896
2,buy,2018-02-16 11:59:59.999,9844.99,False,0.011422804452821076,0
3,sell,2018-02-21 01:59:59.999,11200.99,False,0.0,127.94671844800433
4,buy,2018-02-24 01:59:59.999,10131.04,False,0.012629179082108482,0
5,sell,2018-02-24 13:59:59.999,9757.0,True,0.0,123.22290030413247
6,buy,2018-03-02 13:59:59.999,10898.95,True,0.011305942343448906,0
7,sell,2018-03-06 09:59:59.999,11270.0,False,0.0,127.41797021066917
8,buy,2018-03-24 15:59:59.999,8870.0,False,0.01436504737437082,0
9,sell,2018-03-24 23:59:59.999,8663.36,True,0.0,124.44957682122919
10,buy,2018-04-02 18:59:59.999,7020.72,True,0.017726041890465533,0
11,sell,2018-04-04 18:59:59.999,6785.0,True,0.0,120.27119422680863
12,buy,2018-04-08 20:59:59.999,6999.0,True,0.01718405404012125,0
13,sell,2018-04-09 14:59:59.999,6745.0,True,0.0,115.90644450061784
14,buy,2018-04-11 02:59:59.999,6843.9,True,0.016935730285453886,0
15,sell,2018-04-17 16:59:59.999,8100.0,False,0.0,137.17941531217647
16,buy,2018-04-19 10:59:59.999,8166.97,False,0.016796855542774918,0
17,sell,2018-04-26 02:59:59.999,8869.99,False,0.0,148.9879406958581
18,buy,2018-05-02 16:59:59.999,9112.92,False,0.016349089062107216,0
19,sell,2018-05-03 12:59:59.999,9208.33,False,0.0,150.54780728327373
20,buy,2018-05-15 06:59:59.999,8716.44,False,0.01727170809221124,0
21,sell,2018-05-15 18:59:59.999,8517.01,True,0.0,147.10331053844405
22,buy,2018-05-26 16:59:59.999,7532.22,True,0.019529874398045204,0
23,sell,2018-05-27 02:59:59.999,7333.96,True,0.0,143.2313176402876
24,buy,2018-06-02 10:59:59.999,7641.0,True,0.018745101117692398,0
25,sell,2018-06-03 20:59:59.999,7695.13,False,0.0,144.2459899637883
26,buy,2018-06-03 22:59:59.999,7699.57,False,0.0187342916505452,0
27,sell,2018-06-04 04:59:59.999,7703.99,False,0.0,144.32879553288373
